pubmed	journal	percents	sentence.number	observed.dps	observed.sfs	ideal.dps	range.diff	diff	correct
28259610	The Lancet. Oncology	19	17	0	2	0	36	0	1
28259610	The Lancet. Oncology	24	17	0	2	0	36	0	1
28259610	The Lancet. Oncology	21	17	0	2	0	36	0	1
28259608	The Lancet. Oncology	88	14	0	2	0	84	0	1
28259608	The Lancet. Oncology	50	16	0	2	0	12	0	1
28259608	The Lancet. Oncology	38	16	0	2	0	12	0	1
28259608	The Lancet. Oncology	4	18	0	1	1	6	-1	0
28259608	The Lancet. Oncology	10	18	0	2	0	6	0	1
28259608	The Lancet. Oncology	26	19	0	2	0	50	0	1
28259608	The Lancet. Oncology	38	19	0	2	0	50	0	1
28259608	The Lancet. Oncology	19	19	0	2	0	50	0	1
28259608	The Lancet. Oncology	27	19	0	2	0	50	0	1
28259608	The Lancet. Oncology	49	19	0	2	0	50	0	1
28259608	The Lancet. Oncology	59	19	0	2	0	50	0	1
28259608	The Lancet. Oncology	22	19	0	2	0	50	0	1
28259608	The Lancet. Oncology	9	19	0	1	1	50	-1	0
28259562	The Lancet. Infectious diseases	3.3	7	2	3	1	0	1	0
28259562	The Lancet. Infectious diseases	3.3	7	2	3	1	0	1	0
28259562	The Lancet. Infectious diseases	97	8	0	2	1	1	-1	0
28259562	The Lancet. Infectious diseases	98	8	0	2	1	1	-1	0
28259562	The Lancet. Infectious diseases	37	9	0	2	0	94.7	0	1
28259520	The Lancet. Haematology	10	5	0	2	0	Inf	0	1
28259484	Lancet (London, England)	9	7	0	1	1	86	-1	0
28259484	Lancet (London, England)	66	8	0	2	0	32	0	1
28259484	Lancet (London, England)	63	8	0	2	0	32	0	1
28259484	Lancet (London, England)	95	8	0	2	1	32	-1	0
28259484	Lancet (London, England)	71	12	0	2	0	86	0	1
28258833	The lancet. Psychiatry	22.5	11	1	3	0	Inf	1	0
28258828	The Lancet. Oncology	89	10	0	2	0	Inf	0	1
28258817	The Lancet. Infectious diseases	90	7	0	2	0	69	0	1
28258817	The Lancet. Infectious diseases	52	8	0	2	0	19	0	1
28258817	The Lancet. Infectious diseases	33	8	0	2	0	19	0	1
28258817	The Lancet. Infectious diseases	21	9	0	2	0	69	0	1
28258817	The Lancet. Infectious diseases	66	10	0	2	0	14	0	1
28258817	The Lancet. Infectious diseases	52	10	0	2	0	14	0	1
28257752	The Lancet. Haematology	34	13	0	2	0	33	0	1
28257752	The Lancet. Haematology	16	13	0	2	0	33	0	1
28257752	The Lancet. Haematology	20	13	0	2	0	33	0	1
28257752	The Lancet. Haematology	1	13	0	1	1	33	-1	0
28257752	The Lancet. Haematology	14	13	0	2	0	33	0	1
28257752	The Lancet. Haematology	8	13	0	1	1	33	-1	0
28257752	The Lancet. Haematology	16	14	0	2	0	9	0	1
28257752	The Lancet. Haematology	8	14	0	1	1	9	-1	0
28257752	The Lancet. Haematology	7	14	0	1	1	9	-1	0
28257752	The Lancet. Haematology	11	14	0	2	0	9	0	1
28257752	The Lancet. Haematology	13	15	0	2	0	12	0	1
28257752	The Lancet. Haematology	10	15	0	2	0	12	0	1
28257752	The Lancet. Haematology	6	15	0	1	1	12	-1	0
28257752	The Lancet. Haematology	1	15	0	1	1	12	-1	0
28257752	The Lancet. Haematology	5	15	0	1	1	12	-1	0
28257752	The Lancet. Haematology	1	15	0	1	1	12	-1	0
28256422	The lancet. HIV	18.2	5	1	3	0	20.4	1	0
28256422	The lancet. HIV	4.1	5	1	2	1	20.4	0	1
28256422	The lancet. HIV	24.5	5	1	3	0	20.4	1	0
28256422	The lancet. HIV	11.8	7	1	3	0	24.3	1	0
28256422	The lancet. HIV	1	9	0	1	1	0.8	-1	0
28256422	The lancet. HIV	0.9	9	1	1	1	0.8	0	1
28256422	The lancet. HIV	0.2	9	1	1	1	0.8	0	1
28256340	The Lancet. Global health	4.2	6	1	2	1	49.95	0	1
28256340	The Lancet. Global health	20	15	0	2	0	30	0	1
28256340	The Lancet. Global health	50	15	0	2	0	30	0	1
28256340	The Lancet. Global health	0.05	16	2	1	2	49.95	0	1
28256310	The Lancet. Infectious diseases	100	8	0	3	0	4.09999999999999	0	1
28256310	The Lancet. Infectious diseases	95.9	8	1	3	1	4.09999999999999	0	1
28256310	The Lancet. Infectious diseases	47.6	9	1	3	0	97.4	1	0
28256310	The Lancet. Infectious diseases	12	10	1	3	0	9.4	1	0
28256310	The Lancet. Infectious diseases	2.6	10	1	2	1	9.4	0	1
28255096	BMJ open	66	2	0	2	0	75	0	1
28255096	BMJ open	70.9	5	1	3	0	61.3	1	0
28255096	BMJ open	19.6	5	1	3	0	61.3	1	0
28255096	BMJ open	9.6	5	1	2	1	61.3	0	1
28255096	BMJ open	84.6	7	1	3	0	75	1	0
28255096	BMJ open	41.9	8	1	3	0	23	1	0
28255096	BMJ open	18.9	8	1	3	0	23	1	0
28255095	BMJ open	73	6	0	2	0	Inf	0	1
28255093	BMJ open	75	10	0	2	0	Inf	0	1
28255092	BMJ open	74.7	9	1	3	0	49.8	1	0
28255092	BMJ open	25.3	9	1	3	0	49.8	1	0
28255092	BMJ open	74.9	9	1	3	0	49.8	1	0
28255092	BMJ open	25.1	9	1	3	0	49.8	1	0
28255092	BMJ open	6.93	10	2	3	1	6.34	1	0
28255092	BMJ open	7.04	10	2	3	1	6.34	1	0
28255092	BMJ open	12.26	10	2	4	0	6.34	2	0
28255092	BMJ open	13.27	10	2	4	0	6.34	2	0
28253469	The Medical journal of Australia	15	1	0	2	0	5	0	1
28253469	The Medical journal of Australia	20	2	0	2	0	5	0	1
28253469	The Medical journal of Australia	20	7	0	2	0	5	0	1
28253469	The Medical journal of Australia	20	10	0	2	0	5	0	1
28253468	The Medical journal of Australia	76	5	0	2	0	Inf	0	1
28253467	The Medical journal of Australia	60	4	0	2	0	53.5	0	1
28253467	The Medical journal of Australia	24.6	4	1	3	0	53.5	1	0
28253467	The Medical journal of Australia	77.5	4	1	3	0	53.5	1	0
28253467	The Medical journal of Australia	24	4	0	2	0	53.5	0	1
28253467	The Medical journal of Australia	41	4	0	2	0	53.5	0	1
28253466	The Medical journal of Australia	3.6	4	1	2	1	79.4	0	1
28253466	The Medical journal of Australia	80	6	0	2	0	79.4	0	1
28253466	The Medical journal of Australia	21.2	7	1	3	0	20.6	1	0
28253466	The Medical journal of Australia	11.9	7	1	3	0	20.6	1	0
28253466	The Medical journal of Australia	3.8	7	1	2	1	20.6	0	1
28253466	The Medical journal of Australia	0.6	7	1	1	1	20.6	0	1
28253466	The Medical journal of Australia	24	9	0	2	0	79.4	0	1
28253466	The Medical journal of Australia	0.6	11	1	1	1	7.2	0	1
28253466	The Medical journal of Australia	7.8	11	1	2	1	7.2	0	1
28249852	BMJ open	34	8	0	2	0	21	0	1
28249852	BMJ open	44	8	0	2	0	21	0	1
28249852	BMJ open	23	8	0	2	0	21	0	1
28249852	BMJ open	50	10	0	2	0	27	0	1
28249849	BMJ open	61.4	9	1	3	0	36.7	1	0
28249849	BMJ open	98.1	10	1	3	1	2.5	0	1
28249849	BMJ open	95.6	10	1	3	1	2.5	0	1
28249849	BMJ open	70.2	11	1	3	0	36.7	1	0
28249849	BMJ open	95.6	12	1	3	1	36.7	0	1
28249848	BMJ open	21	8	0	2	0	85	0	1
28249848	BMJ open	11	8	0	2	0	85	0	1
28249848	BMJ open	30	8	0	2	0	85	0	1
28249848	BMJ open	85	8	0	2	0	85	0	1
28249848	BMJ open	89	8	0	2	0	85	0	1
28249848	BMJ open	4	8	0	1	1	85	-1	0
28249848	BMJ open	40	8	0	2	0	85	0	1
28249848	BMJ open	60	11	0	2	0	85	0	1
28249848	BMJ open	85	13	0	2	0	85	0	1
28249847	BMJ open	49	5	0	2	0	33	0	1
28249847	BMJ open	35	5	0	2	0	33	0	1
28249847	BMJ open	16	5	0	2	0	33	0	1
28249150	The New England journal of medicine	82	6	0	2	0	74.5	0	1
28249150	The New England journal of medicine	43.7	7	1	3	0	42.2	1	0
28249150	The New England journal of medicine	59.8	7	1	3	0	42.2	1	0
28249150	The New England journal of medicine	63.1	7	1	3	0	42.2	1	0
28249150	The New England journal of medicine	20.9	7	1	3	0	42.2	1	0
28249150	The New England journal of medicine	23	8	1	3	0	19.3	1	0
28249150	The New England journal of medicine	42.3	8	1	3	0	19.3	1	0
28249150	The New England journal of medicine	40.9	8	1	3	0	19.3	1	0
28249150	The New England journal of medicine	26.6	8	1	3	0	19.3	1	0
28249150	The New England journal of medicine	7.5	9	1	2	1	12.5	0	1
28249150	The New England journal of medicine	20	9	1	3	0	12.5	1	0
28249150	The New England journal of medicine	19.4	9	1	3	0	12.5	1	0
28249150	The New England journal of medicine	15.7	9	1	3	0	12.5	1	0
28249150	The New England journal of medicine	17	10	0	2	0	4	0	1
28249150	The New England journal of medicine	17	10	0	2	0	4	0	1
28249150	The New England journal of medicine	13	10	0	2	0	4	0	1
28249150	The New England journal of medicine	17	10	0	2	0	4	0	1
28249145	The New England journal of medicine	50	5	0	2	0	Inf	0	1
28249141	The New England journal of medicine	34	7	0	2	0	28	0	1
28249141	The New England journal of medicine	16	7	0	2	0	28	0	1
28249141	The New England journal of medicine	44	7	0	2	0	28	0	1
28249141	The New England journal of medicine	25	7	0	2	0	28	0	1
28249141	The New England journal of medicine	31	8	0	2	0	19	0	1
28249141	The New England journal of medicine	12	8	0	2	0	19	0	1
28249141	The New England journal of medicine	24	9	0	2	0	80	0	1
28249141	The New England journal of medicine	87	10	0	2	0	5	0	1
28249141	The New England journal of medicine	92	10	0	2	1	5	-1	0
28249134	The New England journal of medicine	4	11	0	1	1	Inf	-1	0
28248635	Environmental health perspectives	60	6	0	2	0	34	0	1
28248635	Environmental health perspectives	94	10	0	2	1	34	-1	0
28246145	BMJ open	80	6	0	2	0	66	0	1
28246145	BMJ open	49	7	0	2	0	5	0	1
28246145	BMJ open	44	7	0	2	0	5	0	1
28246145	BMJ open	15	8	0	2	0	1	0	1
28246145	BMJ open	14	8	0	2	0	1	0	1
28246144	BMJ open	48.4	6	1	3	0	20.1	1	0
28246144	BMJ open	28.3	6	1	3	0	20.1	1	0
28246140	BMJ open	25	9	0	2	0	Inf	0	1
28246139	BMJ open	88	3	0	2	0	Inf	0	1
28246138	BMJ open	2.4	2	1	2	1	Inf	0	1
28246137	BMJ open	14.9	4	1	3	0	85	1	0
28246137	BMJ open	62	5	0	2	0	24	0	1
28246137	BMJ open	86	5	0	2	0	24	0	1
28246137	BMJ open	81	6	0	2	0	85	0	1
28246137	BMJ open	5.1	7	1	2	1	85	0	1
28246137	BMJ open	19	8	0	2	0	18	0	1
28246137	BMJ open	1	8	0	1	1	18	-1	0
28246137	BMJ open	2	8	0	1	1	18	-1	0
28246137	BMJ open	12	9	0	2	0	67	0	1
28246137	BMJ open	73	9	0	2	0	67	0	1
28246137	BMJ open	25	9	0	2	0	67	0	1
28246137	BMJ open	16	9	0	2	0	67	0	1
28246137	BMJ open	13	9	0	2	0	67	0	1
28246137	BMJ open	6	9	0	1	1	67	-1	0
28246136	BMJ open	26	5	0	2	0	25.4	0	1
28246136	BMJ open	0.6	6	1	1	1	1	0	1
28246136	BMJ open	1.6	6	1	2	1	1	0	1
28246135	BMJ open	47.6	7	1	3	0	91.3	1	0
28246135	BMJ open	88.6	8	1	3	0	91.3	1	0
28246135	BMJ open	42.6	10	1	3	0	91.3	1	0
28246135	BMJ open	94.4	11	1	3	1	91.3	0	1
28246135	BMJ open	3.1	12	1	2	1	91.3	0	1
28246132	BMJ open	54	7	0	2	0	20	0	1
28246132	BMJ open	45	9	0	2	0	20	0	1
28246132	BMJ open	40	9	0	2	0	20	0	1
28246132	BMJ open	60	9	0	2	0	20	0	1
28246132	BMJ open	42	10	0	2	0	8	0	1
28246132	BMJ open	50	10	0	2	0	8	0	1
28246106	BMJ (Clinical research ed.)	0.8	10	1	1	1	Inf	0	1
28246088	BMJ (Clinical research ed.)	13	8	0	2	0	47	0	1
28246088	BMJ (Clinical research ed.)	9	11	0	1	1	47	-1	0
28246088	BMJ (Clinical research ed.)	56	11	0	2	0	47	0	1
28246088	BMJ (Clinical research ed.)	11	12	0	2	0	10	0	1
28246088	BMJ (Clinical research ed.)	21	12	0	2	0	10	0	1
28245334	JAMA	76	6	1	3	0	49.5	1	0
28245334	JAMA	49.7	6	1	3	0	49.5	1	0
28245334	JAMA	26.5	6	1	3	0	49.5	1	0
28245334	JAMA	66.5	6	1	3	0	49.5	1	0
28245334	JAMA	19.9	8	1	3	0	47	1	0
28245334	JAMA	5.8	8	1	2	1	47	0	1
28245334	JAMA	14	8	1	3	0	47	1	0
28245334	JAMA	9.1	8	1	2	1	47	0	1
28245334	JAMA	19.9	8	1	3	0	47	1	0
28245334	JAMA	9.1	8	1	2	1	47	0	1
28245334	JAMA	5.6	8	1	2	1	47	0	1
28245334	JAMA	3.5	8	1	2	1	47	0	1
28245334	JAMA	0.4	8	1	1	1	47	0	1
28245334	JAMA	7.7	8	1	2	1	47	0	1
28245334	JAMA	17.7	8	1	3	0	47	1	0
28245334	JAMA	8.5	8	1	2	1	47	0	1
28245334	JAMA	9.2	8	1	2	1	47	0	1
28245334	JAMA	4.8	8	1	2	1	47	0	1
28245334	JAMA	14.4	8	1	3	0	47	1	0
28245334	JAMA	47.4	8	1	3	0	47	1	0
28245334	JAMA	11.6	8	1	3	0	47	1	0
28245334	JAMA	35.9	8	1	3	0	47	1	0
28245334	JAMA	29	8	0	2	0	47	0	1
28245334	JAMA	42.9	8	1	3	0	47	1	0
28245334	JAMA	21.6	8	1	3	0	47	1	0
28245334	JAMA	10.1	8	1	3	0	47	1	0
28245334	JAMA	11.5	8	1	3	0	47	1	0
28245334	JAMA	6.8	8	1	2	1	47	0	1
28245334	JAMA	16.9	8	1	3	0	47	1	0
28245334	JAMA	15.7	8	1	3	0	47	1	0
28245334	JAMA	14.4	8	1	3	0	47	1	0
28245334	JAMA	1.2	8	1	2	1	47	0	1
28245334	JAMA	3.1	8	1	2	1	47	0	1
28245323	JAMA	46	9	0	2	0	75.9	0	1
28245323	JAMA	77	12	0	2	0	44	0	1
28245323	JAMA	33	12	0	2	0	44	0	1
28245323	JAMA	2.1	13	1	2	1	1.3	0	1
28245323	JAMA	1.7	13	1	2	1	1.3	0	1
28245323	JAMA	2.4	13	1	2	1	1.3	0	1
28245323	JAMA	1.7	13	1	2	1	1.3	0	1
28245323	JAMA	1.5	13	1	2	1	1.3	0	1
28245323	JAMA	2	13	1	2	1	1.3	0	1
28245323	JAMA	1.3	13	1	2	1	1.3	0	1
28245323	JAMA	1.1	13	1	2	1	1.3	0	1
28245323	JAMA	1.5	13	1	2	1	1.3	0	1
28245322	JAMA	34.6	9	1	3	0	12.7	1	0
28245322	JAMA	47.3	9	1	3	0	12.7	1	0
28245322	JAMA	26.7	10	1	3	0	26.1	1	0
28245322	JAMA	22.4	10	1	3	0	26.1	1	0
28245322	JAMA	5	10	1	2	1	26.1	0	1
28245322	JAMA	2.2	10	1	2	1	26.1	0	1
28245322	JAMA	1	10	1	2	1	26.1	0	1
28245322	JAMA	0.6	10	1	1	1	26.1	0	1
28245322	JAMA	14.3	10	1	3	0	26.1	1	0
28245322	JAMA	4.9	10	1	2	1	26.1	0	1
28245322	JAMA	3.6	11	1	2	1	3.56	0	1
28245322	JAMA	1.1	11	1	2	1	3.56	0	1
28245322	JAMA	0.3	11	1	1	1	3.56	0	1
28245322	JAMA	0.04	11	2	1	2	3.56	0	1
28242770	BMJ open	33	10	0	2	0	9	0	1
28242770	BMJ open	24	10	0	2	0	9	0	1
28242770	BMJ open	74	11	0	2	0	50	0	1
28242770	BMJ open	69	14	0	2	0	38	0	1
28242770	BMJ open	31	14	0	2	0	38	0	1
28242769	BMJ open	26.2	6	1	3	0	11.2	1	0
28242769	BMJ open	29.9	6	1	3	0	11.2	1	0
28242769	BMJ open	18.7	6	1	3	0	11.2	1	0
28242769	BMJ open	25.2	6	1	3	0	11.2	1	0
28242769	BMJ open	23.4	7	1	3	0	15	1	0
28242769	BMJ open	8.4	7	1	2	1	15	0	1
28242769	BMJ open	57.4	10	1	3	0	30.1	1	0
28242769	BMJ open	27.3	10	1	3	0	30.1	1	0
28242767	BMJ open	2.94	7	2	3	1	Inf	1	0
28242627	BMJ (Clinical research ed.)	10	1	0	2	0	Inf	0	1
28241357	JAMA	58	9	0	2	0	82.8	0	1
28241357	JAMA	83	10	0	2	0	73	0	1
28241357	JAMA	24	10	0	2	0	73	0	1
28241357	JAMA	10	10	0	2	0	73	0	1
28241357	JAMA	17.2	13	1	3	0	27.6	1	0
28241357	JAMA	23.5	13	1	3	0	27.6	1	0
28241357	JAMA	6.3	13	1	2	1	27.6	0	1
28241357	JAMA	12.8	13	1	3	0	27.6	1	0
28241357	JAMA	0.2	13	1	1	1	27.6	0	1
28241357	JAMA	15.7	13	1	3	0	27.6	1	0
28241357	JAMA	27.8	13	1	3	0	27.6	1	0
28241357	JAMA	12.1	13	1	3	0	27.6	1	0
28241357	JAMA	19.1	13	1	3	0	27.6	1	0
28241357	JAMA	5.1	13	1	2	1	27.6	0	1
28241355	JAMA	81	9	0	2	0	30.3	0	1
28241355	JAMA	50.7	10	1	3	0	30.3	1	0
28241354	JAMA	31	7	0	2	0	41	0	1
28241354	JAMA	72	7	0	2	0	41	0	1
28238719	The Lancet. Global health	17.5	8	1	3	0	Inf	1	0
28238711	The Lancet. Neurology	23	10	0	2	0	43.3	0	1
28238711	The Lancet. Neurology	6.7	11	1	2	1	2.9	0	1
28238711	The Lancet. Neurology	9.6	11	1	2	1	2.9	0	1
28238711	The Lancet. Neurology	6.7	12	1	2	1	0.2	0	1
28238711	The Lancet. Neurology	6.9	12	1	2	1	0.2	0	1
28238701	The lancet. Psychiatry	31	13	0	2	0	57	0	1
28238701	The lancet. Psychiatry	44	14	0	2	0	57	0	1
28238701	The lancet. Psychiatry	88	15	0	2	0	57	0	1
28238601	The Lancet. Infectious diseases	60	10	0	2	0	11	0	1
28238601	The Lancet. Infectious diseases	49	10	0	2	0	11	0	1
28238593	The Lancet. Oncology	9	11	0	1	1	82	-1	0
28238593	The Lancet. Oncology	91	11	0	2	1	82	-1	0
28238593	The Lancet. Oncology	67	12	0	2	0	65	0	1
28238593	The Lancet. Oncology	15	12	0	2	0	65	0	1
28238593	The Lancet. Oncology	11	12	0	2	0	65	0	1
28238593	The Lancet. Oncology	6	12	0	1	1	65	-1	0
28238593	The Lancet. Oncology	2	12	0	1	1	65	-1	0
28238593	The Lancet. Oncology	30	13	0	2	0	31	0	1
28238593	The Lancet. Oncology	41	13	0	2	0	31	0	1
28238593	The Lancet. Oncology	10	13	0	2	0	31	0	1
28238592	The Lancet. Oncology	19	8	0	2	0	8	0	1
28238592	The Lancet. Oncology	11	9	0	2	0	8	0	1
28238592	The Lancet. Oncology	19	9	0	2	0	8	0	1
28237961	BMJ open	22.2	11	1	3	0	52.8	1	0
28237961	BMJ open	75	12	1	3	0	17.3	1	0
28237961	BMJ open	57.7	12	1	3	0	17.3	1	0
28237956	BMJ open	73.2	9	1	3	0	Inf	1	0
28237955	BMJ open	51	9	0	2	0	37	0	1
28237955	BMJ open	14	9	0	2	0	37	0	1
28237955	BMJ open	72	10	0	2	0	25	0	1
28237955	BMJ open	47	10	0	2	0	25	0	1
28237791	The lancet. Diabetes & endocrinology	13	7	0	2	0	55	0	1
28237791	The lancet. Diabetes & endocrinology	19	7	0	2	0	55	0	1
28237791	The lancet. Diabetes & endocrinology	68	7	0	2	0	55	0	1
28237263	Lancet (London, England)	50	7	0	2	0	8	0	1
28237263	Lancet (London, England)	47	7	0	2	0	8	0	1
28237263	Lancet (London, England)	55	7	0	2	0	8	0	1
28237263	Lancet (London, England)	2	8	0	1	1	4	-1	0
28237263	Lancet (London, England)	6	8	0	1	1	4	-1	0
28237263	Lancet (London, England)	1.9	11	1	2	1	2.4	0	1
28237263	Lancet (London, England)	4.3	11	1	2	1	2.4	0	1
28237263	Lancet (London, England)	15	12	0	2	0	2	0	1
28237263	Lancet (London, England)	13	12	0	2	0	2	0	1
28236956	The lancet. Psychiatry	92	13	0	2	1	87.8	-1	0
28236956	The lancet. Psychiatry	76	14	1	3	0	49.7	1	0
28236956	The lancet. Psychiatry	28.2	14	1	3	0	49.7	1	0
28236956	The lancet. Psychiatry	77.9	14	1	3	0	49.7	1	0
28236956	The lancet. Psychiatry	28.5	14	1	3	0	49.7	1	0
28236956	The lancet. Psychiatry	94.3	15	1	3	1	83	0	1
28236956	The lancet. Psychiatry	11.3	15	1	3	0	83	1	0
28236956	The lancet. Psychiatry	80.3	15	1	3	0	83	1	0
28236956	The lancet. Psychiatry	19.1	15	1	3	0	83	1	0
28236956	The lancet. Psychiatry	14.9	15	1	3	0	83	1	0
28236956	The lancet. Psychiatry	20.9	15	1	3	0	83	1	0
28236956	The lancet. Psychiatry	86.6	16	1	3	0	80.1	1	0
28236956	The lancet. Psychiatry	22.2	16	1	3	0	80.1	1	0
28236956	The lancet. Psychiatry	76	16	1	3	0	80.1	1	0
28236956	The lancet. Psychiatry	22.7	16	1	3	0	80.1	1	0
28236956	The lancet. Psychiatry	6.5	16	1	2	1	80.1	0	1
28236583	The Lancet. Oncology	91.4	15	1	3	1	91.4	0	1
28236583	The Lancet. Oncology	93	15	1	3	1	91.4	0	1
28236583	The Lancet. Oncology	1.6	15	1	2	1	91.4	0	1
28236583	The Lancet. Oncology	95	16	0	2	1	76	-1	0
28236583	The Lancet. Oncology	96	16	0	2	1	76	-1	0
28236583	The Lancet. Oncology	23	16	0	2	0	76	0	1
28236583	The Lancet. Oncology	20	16	0	2	0	76	0	1
28236583	The Lancet. Oncology	3	18	0	1	1	4	-1	0
28236583	The Lancet. Oncology	5	18	0	1	1	4	-1	0
28236583	The Lancet. Oncology	1	18	0	1	1	4	-1	0
28236583	The Lancet. Oncology	1	18	0	1	1	4	-1	0
28236467	Lancet (London, England)	71	10	0	2	0	42	0	1
28236467	Lancet (London, England)	29	10	0	2	0	42	0	1
28236467	Lancet (London, England)	26	12	0	2	0	4	0	1
28236467	Lancet (London, England)	30	12	0	2	0	4	0	1
28236467	Lancet (London, England)	35	13	0	2	0	6	0	1
28236467	Lancet (London, England)	41	13	0	2	0	6	0	1
28236464	Lancet (London, England)	65	6	0	2	0	20	0	1
28236464	Lancet (London, England)	85	6	0	2	0	20	0	1
28236464	Lancet (London, England)	90	7	0	2	0	33	0	1
28236464	Lancet (London, England)	57	7	0	2	0	33	0	1
28236464	Lancet (London, England)	95	9	0	2	1	68	-1	0
28236464	Lancet (London, England)	27	9	0	2	0	68	0	1
28236464	Lancet (London, England)	50	13	0	2	0	68	0	1
28235970	BMJ open	2.3	1	1	2	1	Inf	0	1
28235967	BMJ open	27.2	8	1	3	0	45.9	1	0
28235967	BMJ open	4.1	8	1	2	1	45.9	0	1
28235967	BMJ open	35.9	8	1	3	0	45.9	1	0
28235967	BMJ open	47.1	8	1	3	0	45.9	1	0
28235967	BMJ open	50	8	0	2	0	45.9	0	1
28235967	BMJ open	49	9	1	3	0	45.9	1	0
28235965	BMJ open	0	7	0	0	1	56	-1	0
28235965	BMJ open	56	8	0	2	0	56	0	1
28235964	BMJ open	15.7	9	1	3	0	21.2	1	0
28235964	BMJ open	5.6	9	1	2	1	21.2	0	1
28235964	BMJ open	26.8	9	1	3	0	21.2	1	0
28235964	BMJ open	52	10	0	2	0	46.4	0	1
28235963	BMJ open	87	9	1	3	0	Inf	1	0
28233565	Lancet (London, England)	0.9	5	1	1	1	91.9	0	1
28233565	Lancet (London, England)	25	8	0	2	0	91.9	0	1
28233565	Lancet (London, England)	2.1	12	1	2	1	91.9	0	1
28233565	Lancet (London, England)	92	15	0	2	1	2	-1	0
28233565	Lancet (London, England)	90	15	0	2	0	2	0	1
28233565	Lancet (London, England)	2.6	16	1	2	1	0.1	0	1
28233565	Lancet (London, England)	2.7	16	1	2	1	0.1	0	1
28233565	Lancet (London, England)	0.1	17	2	2	1	91.9	1	0
28233565	Lancet (London, England)	5.5	19	1	2	1	91.9	0	1
28232468	BMJ open	42.8	9	1	3	0	1.1	1	0
28232468	BMJ open	42.3	9	1	3	0	1.1	1	0
28232468	BMJ open	43.4	9	1	3	0	1.1	1	0
28232468	BMJ open	5.7	10	1	2	1	11.4	0	1
28232468	BMJ open	5.4	10	1	2	1	11.4	0	1
28232468	BMJ open	6	10	1	2	1	11.4	0	1
28232468	BMJ open	8.1	10	1	2	1	11.4	0	1
28232468	BMJ open	7.8	10	1	2	1	11.4	0	1
28232468	BMJ open	8.5	10	1	2	1	11.4	0	1
28232468	BMJ open	16.4	10	1	3	0	11.4	1	0
28232468	BMJ open	16	10	1	3	0	11.4	1	0
28232468	BMJ open	16.8	10	1	3	0	11.4	1	0
28229924	The Lancet. Global health	96	11	0	2	1	1	-1	0
28229924	The Lancet. Global health	95	11	0	2	1	1	-1	0
28229924	The Lancet. Global health	88	12	0	2	0	87	0	1
28229924	The Lancet. Global health	16	12	0	2	0	87	0	1
28229924	The Lancet. Global health	36	12	0	2	0	87	0	1
28229924	The Lancet. Global health	84	12	0	2	0	87	0	1
28229924	The Lancet. Global health	5	12	0	1	1	87	-1	0
28229924	The Lancet. Global health	1	12	0	1	1	87	-1	0
28229924	The Lancet. Global health	19	12	0	2	0	87	0	1
28229924	The Lancet. Global health	19	12	0	2	0	87	0	1
28229895	The Lancet. Neurology	80	2	0	2	0	63	0	1
28229895	The Lancet. Neurology	17	3	0	2	0	63	0	1
28229893	The Lancet. Neurology	35	10	0	2	0	12	0	1
28229893	The Lancet. Neurology	44	10	0	2	0	12	0	1
28229893	The Lancet. Neurology	47	10	0	2	0	12	0	1
28229893	The Lancet. Neurology	46	10	0	2	0	12	0	1
28229893	The Lancet. Neurology	18	11	0	2	0	35	0	1
28229893	The Lancet. Neurology	9	11	0	1	1	35	-1	0
28229893	The Lancet. Neurology	25	11	0	2	0	35	0	1
28229893	The Lancet. Neurology	21	11	0	2	0	35	0	1
28229893	The Lancet. Neurology	44	11	0	2	0	35	0	1
28229893	The Lancet. Neurology	33	11	0	2	0	35	0	1
28229893	The Lancet. Neurology	34	11	0	2	0	35	0	1
28229893	The Lancet. Neurology	32	11	0	2	0	35	0	1
28229893	The Lancet. Neurology	99	12	0	2	1	83	-1	0
28229893	The Lancet. Neurology	99	12	0	2	1	83	-1	0
28229893	The Lancet. Neurology	46	12	0	2	0	83	0	1
28229893	The Lancet. Neurology	46	12	0	2	0	83	0	1
28229893	The Lancet. Neurology	18	12	0	2	0	83	0	1
28229893	The Lancet. Neurology	16	12	0	2	0	83	0	1
28229892	The Lancet. Neurology	17	10	0	2	0	24	0	1
28229892	The Lancet. Neurology	34	10	0	2	0	24	0	1
28229892	The Lancet. Neurology	29	10	0	2	0	24	0	1
28229892	The Lancet. Neurology	41	10	0	2	0	24	0	1
28229892	The Lancet. Neurology	83	11	0	2	0	78	0	1
28229892	The Lancet. Neurology	5	11	0	1	1	78	-1	0
28229892	The Lancet. Neurology	7	11	0	1	1	78	-1	0
28229892	The Lancet. Neurology	77	11	0	2	0	78	0	1
28229892	The Lancet. Neurology	79	11	0	2	0	78	0	1
28229892	The Lancet. Neurology	7	12	0	1	1	78	-1	0
28228380	BMJ (Clinical research ed.)	81.4	8	1	3	0	18.4	1	0
28228380	BMJ (Clinical research ed.)	77.3	8	1	3	0	18.4	1	0
28228380	BMJ (Clinical research ed.)	85.5	8	1	3	0	18.4	1	0
28228380	BMJ (Clinical research ed.)	93	8	0	2	1	18.4	-1	0
28228380	BMJ (Clinical research ed.)	89.6	8	1	3	0	18.4	1	0
28228380	BMJ (Clinical research ed.)	95.7	8	1	3	1	18.4	0	1
28228380	BMJ (Clinical research ed.)	26.2	9	1	3	0	8.5	1	0
