type	journal	pubmed
Journal Article	PloS one	28902899
Journal Article	PloS one	28902898
Journal Article	PloS one	28902897
Journal Article	PloS one	28902896
c("Evaluation Studies", "Journal Article")	PloS one	28902895
Journal Article	PloS one	28902894
c("Clinical Trial", "Journal Article", "Multicenter Study")	PloS one	28902893
Journal Article	PloS one	28902892
Journal Article	PloS one	28902891
c("Evaluation Studies", "Journal Article")	PloS one	28902890
Journal Article	PloS one	28902889
Journal Article	PloS one	28902888
c("Journal Article", "Review")	PloS one	28902887
Journal Article	PloS one	28902886
Journal Article	PloS one	28902885
Journal Article	PloS one	28902884
Journal Article	PloS one	28902883
Journal Article	PloS one	28902882
Journal Article	PloS one	28902881
c("Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PloS one	28902880
Journal Article	PloS one	28902879
Journal Article	PloS one	28902878
Journal Article	PloS one	28902877
Journal Article	PloS one	28902876
Journal Article	PloS one	28902875
Journal Article	PloS one	28902874
c("Journal Article", "Multicenter Study")	PloS one	28902873
Journal Article	PloS one	28902872
Journal Article	PloS one	28902871
Journal Article	PloS one	28902869
Journal Article	PloS one	28902868
c("Evaluation Studies", "Journal Article")	PloS one	28902866
Journal Article	PloS one	28902865
Journal Article	PloS one	28902864
Journal Article	PloS one	28902863
Journal Article	PloS one	28902862
Journal Article	PloS one	28902861
Journal Article	PloS one	28902860
Journal Article	PloS one	28902859
Journal Article	PloS one	28902858
Journal Article	PloS one	28902857
Journal Article	PloS one	28902856
Journal Article	PloS one	28902855
Journal Article	PloS one	28902854
Journal Article	PloS one	28902853
Journal Article	PloS one	28902851
Journal Article	PloS one	28902850
Journal Article	PloS one	28902849
Journal Article	PloS one	28902848
Journal Article	PloS one	28902846
Journal Article	Nature	28902843
Journal Article	Nature	28902842
Journal Article	Nature	28902841
Journal Article	Nature	28902840
Journal Article	Nature	28902839
Journal Article	Nature	28902838
Journal Article	Nature	28902836
Journal Article	Nature	28902835
Journal Article	Nature	28902834
Journal Article	Nature	28902833
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28898297
Journal Article	PloS one	28898296
Journal Article	PloS one	28898295
Journal Article	PloS one	28898294
Journal Article	PloS one	28898293
Journal Article	PloS one	28898292
c("Journal Article", "Meta-Analysis")	PloS one	28898290
Journal Article	PloS one	28898288
Journal Article	PloS one	28898287
Journal Article	PloS one	28898286
Journal Article	PloS one	28898285
c("Clinical Trial", "Journal Article")	PloS one	28898284
c("Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PLoS medicine	28898283
Journal Article	PloS one	28898282
c("Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PloS one	28898281
Journal Article	PloS one	28898280
Journal Article	PloS one	28898279
Journal Article	PloS one	28898278
Journal Article	PloS one	28898277
Journal Article	PloS one	28898276
Journal Article	PloS one	28898275
Journal Article	PloS one	28898274
Journal Article	PloS one	28898273
Journal Article	PloS one	28898272
Journal Article	PloS one	28898271
Journal Article	PloS one	28898270
Journal Article	PloS one	28898269
Journal Article	PloS one	28898268
Journal Article	PloS one	28898267
Journal Article	PloS one	28898266
Journal Article	PloS one	28898265
Journal Article	PloS one	28898264
Journal Article	PloS one	28898263
Journal Article	PloS one	28898262
Journal Article	PloS one	28898261
Journal Article	PloS one	28898260
Journal Article	PloS one	28898259
Journal Article	PloS one	28898258
Journal Article	PloS one	28898257
Journal Article	PloS one	28898256
Journal Article	PloS one	28898255
Journal Article	PloS one	28898254
Journal Article	PloS one	28898253
c("Journal Article", "Meta-Analysis")	PLoS medicine	28898252
Journal Article	PLoS medicine	28898251
Journal Article	PloS one	28898250
c("Journal Article", "Multicenter Study")	PloS one	28898247
Journal Article	PloS one	28898246
Journal Article	PloS one	28898245
Journal Article	PloS one	28898244
Journal Article	PloS one	28898243
Journal Article	PloS one	28898242
Journal Article	PloS one	28898241
c("Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PLoS medicine	28898239
Journal Article	Nature	28892810
Journal Article	PloS one	28892521
Journal Article	PloS one	28892516
Journal Article	PloS one	28892514
Journal Article	PloS one	28892513
Journal Article	PloS one	28892512
Journal Article	PloS one	28892511
Journal Article	PloS one	28892510
Journal Article	PloS one	28892509
c("Journal Article", "Meta-Analysis")	PloS one	28892508
Journal Article	PloS one	28892506
Journal Article	PloS one	28892505
Journal Article	PloS one	28892504
Journal Article	PloS one	28892503
Journal Article	PloS one	28892502
Journal Article	PloS one	28892500
Journal Article	PloS one	28892497
c("Journal Article", "Randomized Controlled Trial")	PLoS medicine	28892496
Journal Article	PloS one	28892494
Journal Article	PloS one	28892493
Journal Article	PloS one	28892487
Journal Article	PloS one	28892486
Journal Article	PloS one	28892480
Journal Article	PloS one	28892478
Journal Article	PloS one	28886607
Journal Article	PloS one	28886201
Journal Article	PloS one	28886200
Journal Article	PloS one	28886199
Journal Article	PloS one	28886198
Journal Article	PloS one	28886197
Journal Article	PloS one	28886196
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28886195
Journal Article	PloS one	28886194
Journal Article	PloS one	28886193
Journal Article	PloS one	28886192
Journal Article	PloS one	28886191
Journal Article	PloS one	28886190
Journal Article	PloS one	28886189
Journal Article	PloS one	28886188
Journal Article	PloS one	28886187
Journal Article	PloS one	28886186
Journal Article	PloS one	28886185
Journal Article	PloS one	28886183
Journal Article	PloS one	28886182
Journal Article	PloS one	28886181
Journal Article	PloS one	28886180
Journal Article	PloS one	28886179
Journal Article	PloS one	28886178
Journal Article	PloS one	28886177
Journal Article	PloS one	28886176
c("Journal Article", "Meta-Analysis")	PloS one	28886175
Journal Article	PloS one	28886174
Journal Article	PloS one	28886173
Journal Article	PloS one	28886170
Journal Article	PloS one	28886169
Journal Article	PloS one	28886168
Journal Article	PloS one	28886167
Journal Article	PloS one	28886166
Journal Article	PloS one	28886165
Journal Article	PloS one	28886164
c("Journal Article", "Randomized Controlled Trial")	PloS one	28886163
Journal Article	PloS one	28886162
Journal Article	PloS one	28886161
Journal Article	PloS one	28886160
Journal Article	PloS one	28886159
Journal Article	PloS one	28886157
Journal Article	PloS one	28886156
c("Journal Article", "Meta-Analysis")	PloS one	28886155
Journal Article	PloS one	28886154
Journal Article	PloS one	28886153
Journal Article	PloS one	28886152
Journal Article	PloS one	28886151
Journal Article	PloS one	28886150
Journal Article	PloS one	28886149
Journal Article	PloS one	28886148
Journal Article	PloS one	28886147
Journal Article	PloS one	28886146
Journal Article	PloS one	28886145
Journal Article	PloS one	28886144
Journal Article	PloS one	28886143
Journal Article	PloS one	28886142
Journal Article	PloS one	28886141
Journal Article	PloS one	28886140
Journal Article	PloS one	28886139
Journal Article	PloS one	28886138
Journal Article	PloS one	28886137
Journal Article	PloS one	28886136
Journal Article	PloS one	28886135
c("Journal Article", "Meta-Analysis")	PloS one	28886134
Journal Article	PloS one	28886133
c("Journal Article", "Meta-Analysis")	PloS one	28886132
Journal Article	PloS one	28886131
Journal Article	PloS one	28886130
Journal Article	PloS one	28886129
Journal Article	PloS one	28886128
Journal Article	PloS one	28886127
Journal Article	PloS one	28886126
Journal Article	PloS one	28886125
Journal Article	PloS one	28886124
Journal Article	PloS one	28886123
Journal Article	PloS one	28886122
Journal Article	PloS one	28886120
Journal Article	PloS one	28886119
Journal Article	PloS one	28886118
Journal Article	PloS one	28886117
Journal Article	PloS one	28886116
Journal Article	PloS one	28886115
Journal Article	PloS one	28886114
Journal Article	PloS one	28886113
c("Journal Article", "Multicenter Study")	PloS one	28886112
Journal Article	PloS one	28886111
Journal Article	PloS one	28886110
Journal Article	PloS one	28886109
Journal Article	PloS one	28886108
Journal Article	PloS one	28886107
Journal Article	PloS one	28886106
Journal Article	PloS one	28886105
Journal Article	PloS one	28886104
Journal Article	PloS one	28886103
Journal Article	PloS one	28886102
Journal Article	PloS one	28886101
Journal Article	PloS one	28886100
Journal Article	PloS one	28886099
Journal Article	PloS one	28886098
Journal Article	PloS one	28886097
c("Journal Article", "Multicenter Study")	PloS one	28886096
Journal Article	PloS one	28886095
Journal Article	PloS one	28886094
Journal Article	PloS one	28886093
c("Journal Article", "Multicenter Study")	PloS one	28886092
Journal Article	PloS one	28886091
Journal Article	PloS one	28886090
Journal Article	PloS one	28886089
Journal Article	PloS one	28886088
Journal Article	PloS one	28886087
Journal Article	PloS one	28886086
Journal Article	PloS one	28886085
Journal Article	PloS one	28886084
c("Clinical Trial", "Journal Article", "Randomized Controlled Trial")	PloS one	28886083
Journal Article	PloS one	28886082
Journal Article	PloS one	28886081
Journal Article	PloS one	28886080
Journal Article	PloS one	28886079
Journal Article	PloS one	28886078
Journal Article	PloS one	28886077
Journal Article	PloS one	28886076
Journal Article	PloS one	28886075
Journal Article	PloS one	28886074
Journal Article	PloS one	28886073
Journal Article	PloS one	28886072
Journal Article	PloS one	28886071
Journal Article	PloS one	28886070
Journal Article	PloS one	28886069
Journal Article	PloS one	28886068
Journal Article	PloS one	28886067
Journal Article	PloS one	28886066
Journal Article	PloS one	28886065
Journal Article	PloS one	28886064
Journal Article	PloS one	28886063
Journal Article	PloS one	28886062
Journal Article	PloS one	28886061
Journal Article	PloS one	28886060
Journal Article	PloS one	28886059
Journal Article	PloS one	28886058
Journal Article	PloS one	28886057
Journal Article	PloS one	28886056
Journal Article	PloS one	28886055
Journal Article	PloS one	28886054
Journal Article	PloS one	28886053
Journal Article	PloS one	28886052
Journal Article	PloS one	28886051
Journal Article	PloS one	28886050
Journal Article	PloS one	28886049
Journal Article	PloS one	28886048
c("Journal Article", "Multicenter Study")	PloS one	28886047
Journal Article	PloS one	28886046
Journal Article	PloS one	28886045
Journal Article	PloS one	28886044
Journal Article	PloS one	28886043
Journal Article	PloS one	28886042
Journal Article	PloS one	28886041
Journal Article	PloS one	28886040
c("Journal Article", "Multicenter Study")	PloS one	28886039
Journal Article	PloS one	28886038
Journal Article	PloS one	28886037
Journal Article	PloS one	28886036
Journal Article	PloS one	28886035
Journal Article	PloS one	28886034
Journal Article	PloS one	28886033
Journal Article	PloS one	28886032
Journal Article	PloS one	28886031
Journal Article	PloS one	28886030
Journal Article	PloS one	28886029
Journal Article	PloS one	28886028
Journal Article	PloS one	28886027
Journal Article	PloS one	28886025
c("Clinical Trial", "Journal Article", "Randomized Controlled Trial")	PloS one	28886024
Journal Article	PloS one	28886020
Journal Article	PloS one	28886019
c("Clinical Trial", "Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PloS one	28886018
Journal Article	PloS one	28886017
Journal Article	PloS one	28886016
Journal Article	PloS one	28886015
Journal Article	PloS one	28886014
Journal Article	PloS one	28880967
Journal Article	PloS one	28880966
Journal Article	PloS one	28880962
Journal Article	PloS one	28880961
Journal Article	PloS one	28880958
Journal Article	PloS one	28880957
Journal Article	PloS one	28880956
Journal Article	PloS one	28880954
Journal Article	PloS one	28880953
Journal Article	PloS one	28880952
Journal Article	PloS one	28880951
Journal Article	PloS one	28880949
Journal Article	PloS one	28880948
Journal Article	PloS one	28880947
Journal Article	PloS one	28880946
Journal Article	PloS one	28880945
Journal Article	PloS one	28880943
Journal Article	PloS one	28880942
c("Journal Article", "Randomized Controlled Trial")	PloS one	28880941
Journal Article	PloS one	28880940
Journal Article	PloS one	28880939
Journal Article	PloS one	28880938
Journal Article	PloS one	28880937
Journal Article	PloS one	28880936
c("Journal Article", "Randomized Controlled Trial")	PloS one	28880935
Journal Article	PloS one	28880934
Journal Article	PloS one	28880933
c("Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PloS one	28880931
Journal Article	PloS one	28880930
Journal Article	PloS one	28880928
Journal Article	PloS one	28880927
Journal Article	PloS one	28880926
Journal Article	PloS one	28880925
Journal Article	PloS one	28880924
Journal Article	PloS one	28880923
Journal Article	PloS one	28880922
Journal Article	PloS one	28880921
Journal Article	PloS one	28880919
Journal Article	PloS one	28880918
Journal Article	PloS one	28880917
Journal Article	PloS one	28880916
Journal Article	PloS one	28880915
Journal Article	PloS one	28880910
Journal Article	PloS one	28880909
Journal Article	PloS one	28880908
Journal Article	PloS one	28880907
Journal Article	PloS one	28880905
Journal Article	PloS one	28880904
Journal Article	PloS one	28880903
c("Journal Article", "Randomized Controlled Trial")	PloS one	28880902
Journal Article	PloS one	28880901
Journal Article	PloS one	28880900
c("Journal Article", "Randomized Controlled Trial")	PloS one	28880899
Journal Article	PloS one	28880898
Journal Article	PloS one	28880897
Journal Article	PloS one	28880896
Journal Article	PloS one	28880895
Journal Article	PloS one	28880894
Journal Article	PloS one	28880893
Journal Article	PloS one	28880892
Journal Article	PloS one	28880891
Journal Article	PloS one	28880890
Journal Article	PloS one	28880889
Journal Article	PloS one	28880888
Journal Article	PloS one	28880887
Journal Article	PloS one	28880886
Journal Article	PloS one	28880885
Journal Article	PloS one	28880883
Journal Article	PloS one	28880882
Journal Article	PloS one	28880881
Journal Article	PloS one	28880880
Journal Article	PloS one	28880879
Journal Article	PloS one	28880877
Journal Article	PloS one	28880876
Journal Article	PloS one	28880875
Journal Article	PloS one	28880874
Journal Article	PloS one	28880871
Journal Article	PloS one	28880870
Journal Article	PloS one	28880869
Journal Article	PloS one	28880868
c("Journal Article", "Randomized Controlled Trial")	PLoS medicine	28880867
Journal Article	Nature	28880308
Journal Article	Nature	28880304
Journal Article	Nature	28880302
Journal Article	Nature	28880300
Journal Article	Nature	28880299
Journal Article	Nature	28880298
Journal Article	Nature	28880294
Journal Article	Nature	28880285
Journal Article	Nature	28880284
Journal Article	Nature	28880281
Journal Article	PloS one	28877271
Journal Article	PloS one	28877270
Journal Article	PloS one	28877269
Journal Article	PloS one	28877268
Journal Article	PloS one	28877267
Journal Article	PloS one	28877266
Journal Article	PloS one	28877265
Journal Article	PloS one	28877264
Journal Article	PloS one	28877263
Journal Article	PloS one	28877262
Journal Article	PloS one	28877261
Journal Article	PloS one	28877259
Journal Article	PloS one	28877258
Journal Article	PloS one	28877257
Journal Article	PloS one	28877256
Journal Article	PloS one	28877255
Journal Article	PloS one	28877254
Journal Article	PloS one	28877253
Journal Article	PloS one	28877252
Journal Article	PloS one	28877251
Journal Article	PloS one	28877250
Journal Article	PloS one	28877249
Journal Article	PloS one	28877248
c("Journal Article", "Review")	PloS one	28877246
c("Journal Article", "Randomized Controlled Trial")	PloS one	28877245
Journal Article	PloS one	28877244
Journal Article	PloS one	28877243
Journal Article	PloS one	28877242
Journal Article	PloS one	28877241
Journal Article	PloS one	28877240
Journal Article	PloS one	28877239
c("Journal Article", "Randomized Controlled Trial")	PloS one	28877238
Journal Article	PloS one	28877236
Journal Article	PloS one	28877235
Journal Article	PloS one	28877234
Journal Article	PloS one	28877233
c("Journal Article", "Randomized Controlled Trial")	PloS one	28877232
Journal Article	PloS one	28877231
Journal Article	PloS one	28877230
Journal Article	PloS one	28877229
Journal Article	PloS one	28877228
Journal Article	PloS one	28877227
Journal Article	PloS one	28877226
c("Journal Article", "Randomized Controlled Trial")	PloS one	28877225
Journal Article	PloS one	28877224
Journal Article	PloS one	28877223
Journal Article	PloS one	28877222
Journal Article	PloS one	28877221
Journal Article	PloS one	28877220
Journal Article	PloS one	28877219
Journal Article	PloS one	28877218
Journal Article	PloS one	28877217
Journal Article	PloS one	28877216
Journal Article	PloS one	28877215
Journal Article	PloS one	28877214
Journal Article	PloS one	28877213
Journal Article	PloS one	28877212
Journal Article	PloS one	28877211
Journal Article	PloS one	28877210
Journal Article	PloS one	28877209
Journal Article	PloS one	28877208
Journal Article	PloS one	28877207
Journal Article	PloS one	28877206
Journal Article	PloS one	28877205
Journal Article	PloS one	28877204
Journal Article	PloS one	28877203
Journal Article	PloS one	28877202
Journal Article	PloS one	28877201
Journal Article	PloS one	28877200
Journal Article	PloS one	28877199
Journal Article	PloS one	28877198
Journal Article	PloS one	28877197
Journal Article	PloS one	28877196
Journal Article	PloS one	28877195
Journal Article	PloS one	28877194
Journal Article	PloS one	28877193
Journal Article	PloS one	28877192
Journal Article	PloS one	28877191
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28877190
Journal Article	PloS one	28877189
Journal Article	PloS one	28877188
Journal Article	PloS one	28877187
c("Clinical Trial", "Journal Article")	PloS one	28877186
Journal Article	PloS one	28877185
Journal Article	PloS one	28877184
Journal Article	PloS one	28877183
Journal Article	PloS one	28877182
Journal Article	PloS one	28877181
Journal Article	PloS one	28877180
Journal Article	PloS one	28877179
Journal Article	PloS one	28877178
Journal Article	PloS one	28877177
Journal Article	PloS one	28877176
Journal Article	PloS one	28877175
Journal Article	PloS one	28877174
Journal Article	PloS one	28877173
Journal Article	PloS one	28877172
Journal Article	PloS one	28877171
Journal Article	PloS one	28877170
Journal Article	PloS one	28877169
Journal Article	PloS one	28877167
Journal Article	PloS one	28877166
c("Journal Article", "Randomized Controlled Trial")	PloS one	28877165
Journal Article	PloS one	28877164
Journal Article	PloS one	28877163
Journal Article	PloS one	28877161
Journal Article	F1000Research	28868139
Journal Article	F1000Research	28868132
Journal Article	PloS one	28873473
Journal Article	PloS one	28873472
Journal Article	PloS one	28873471
Journal Article	PloS one	28873470
Journal Article	PloS one	28873469
Journal Article	PloS one	28873468
Journal Article	PloS one	28873467
Journal Article	PloS one	28873466
Journal Article	PloS one	28873465
Journal Article	PloS one	28873464
Journal Article	PloS one	28873463
Journal Article	PloS one	28873462
Journal Article	PloS one	28873461
Journal Article	PloS one	28873460
Journal Article	PloS one	28873458
Journal Article	PloS one	28873457
Journal Article	PloS one	28873456
Journal Article	PloS one	28873455
Journal Article	PloS one	28873454
Journal Article	PloS one	28873453
Journal Article	PloS one	28873452
Journal Article	PloS one	28873451
Journal Article	PloS one	28873450
Journal Article	PloS one	28873449
Journal Article	PloS one	28873448
Journal Article	PloS one	28873447
Journal Article	PloS one	28873446
Journal Article	PloS one	28873444
Journal Article	PloS one	28873443
Journal Article	PloS one	28873441
Journal Article	PloS one	28873440
Journal Article	PloS one	28873439
Journal Article	PloS one	28873438
Journal Article	PloS one	28873437
Journal Article	PloS one	28873436
Journal Article	PloS one	28873435
Journal Article	PloS one	28873434
Journal Article	PloS one	28873433
Journal Article	PloS one	28873432
Journal Article	PloS one	28873431
Journal Article	PloS one	28873430
Journal Article	PloS one	28873429
Journal Article	PloS one	28873428
Journal Article	PloS one	28873427
Journal Article	PloS one	28873426
Journal Article	PloS one	28873424
Journal Article	PloS one	28873422
Journal Article	PloS one	28873421
Journal Article	PloS one	28873420
Journal Article	PloS one	28873419
Journal Article	PloS one	28873418
c("Journal Article", "Multicenter Study")	PloS one	28873417
Journal Article	PloS one	28873416
Journal Article	PloS one	28873415
c("Clinical Trial", "Journal Article")	PloS one	28873414
Journal Article	PloS one	28873413
Journal Article	PloS one	28873411
Journal Article	PloS one	28873410
Journal Article	PloS one	28873401
Journal Article	PloS one	28873398
Journal Article	PloS one	28873397
Journal Article	PloS one	28873396
Journal Article	PloS one	28873395
Journal Article	PloS one	28873393
Journal Article	PloS one	28873392
Journal Article	PloS one	28873099
Journal Article	PloS one	28873098
Journal Article	PloS one	28873097
Journal Article	PloS one	28873096
Journal Article	PloS one	28873095
Journal Article	PloS one	28873094
Journal Article	PloS one	28873093
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28873092
Journal Article	PloS one	28873091
Journal Article	PloS one	28873090
Journal Article	PloS one	28873089
Journal Article	PLoS medicine	28873087
Journal Article	Nature	28869974
Journal Article	Nature	28869973
Journal Article	Nature	28869970
Journal Article	Nature	28869969
Journal Article	Nature	28869968
Journal Article	Nature	28869967
Journal Article	Nature	28869966
Journal Article	Nature	28869965
c("Journal Article", "Meta-Analysis")	Nature	28869964
Journal Article	Nature	28869962
Journal Article	Nature	28869593
c("Journal Article", "Review")	F1000Research	28868143
c("Journal Article", "Review")	F1000Research	28868142
Journal Article	F1000Research	28868141
Journal Article	F1000Research	28868140
Journal Article	F1000Research	28868138
Journal Article	F1000Research	28868137
Journal Article	F1000Research	28868136
Journal Article	F1000Research	28868133
c("Journal Article", "Review")	F1000Research	28868131
c("Journal Article", "Review")	F1000Research	28868130
c("Journal Article", "Review")	F1000Research	28868129
Journal Article	PloS one	28863197
Journal Article	PloS one	28863196
Journal Article	PloS one	28863195
Journal Article	PloS one	28863193
Journal Article	PloS one	28863192
Journal Article	PloS one	28863191
Journal Article	PloS one	28863190
Journal Article	PloS one	28863189
Journal Article	PloS one	28863186
Journal Article	PloS one	28863185
Journal Article	PloS one	28863184
Journal Article	PloS one	28863183
Journal Article	PloS one	28863182
Journal Article	PloS one	28863181
Journal Article	PloS one	28863180
Journal Article	PloS one	28863179
Journal Article	PloS one	28863178
Journal Article	PloS one	28863177
Journal Article	PloS one	28863176
Journal Article	PloS one	28863175
Journal Article	PloS one	28863174
Journal Article	PloS one	28863173
Journal Article	PloS one	28863172
Journal Article	PloS one	28863171
Journal Article	PloS one	28863170
Journal Article	PloS one	28863169
Journal Article	PloS one	28863168
Journal Article	PloS one	28863167
Journal Article	PloS one	28863166
Journal Article	PloS one	28863165
Journal Article	PloS one	28863164
Journal Article	PloS one	28863163
c("Journal Article", "Meta-Analysis")	PloS one	28863162
Journal Article	PloS one	28863161
Journal Article	PloS one	28863160
Journal Article	PloS one	28863159
Journal Article	PloS one	28863158
Journal Article	PloS one	28863157
Journal Article	PloS one	28863156
Journal Article	PloS one	28863155
Journal Article	PloS one	28863154
Journal Article	PloS one	28863153
Journal Article	PloS one	28863152
Journal Article	PloS one	28863151
Journal Article	PloS one	28863149
Journal Article	PloS one	28863147
Journal Article	PloS one	28863146
Journal Article	PloS one	28863145
Journal Article	PloS one	28863144
Journal Article	PloS one	28863142
Journal Article	PloS one	28863141
Journal Article	PloS one	28863140
Journal Article	PloS one	28863139
Journal Article	PloS one	28863137
Journal Article	PloS one	28863134
Journal Article	PloS one	28863132
Journal Article	F1000Research	28794856
Journal Article	F1000Research	28751970
Journal Article	PloS one	28859178
Journal Article	PloS one	28859176
Journal Article	PloS one	28859174
Journal Article	PloS one	28859173
Journal Article	PloS one	28859172
Journal Article	PloS one	28859167
Journal Article	PloS one	28859165
Journal Article	PloS one	28859164
Journal Article	PloS one	28859163
Journal Article	PloS one	28859162
Journal Article	PloS one	28859160
Journal Article	PloS one	28859158
Journal Article	PloS one	28859157
Journal Article	PloS one	28859156
Journal Article	PloS one	28859155
Journal Article	PloS one	28859154
Journal Article	PloS one	28859153
Journal Article	PloS one	28859152
Journal Article	PloS one	28859151
c("Journal Article", "Multicenter Study")	PloS one	28859150
Journal Article	PloS one	28859149
Journal Article	PloS one	28859148
Journal Article	PloS one	28859147
Journal Article	PloS one	28859146
Journal Article	PloS one	28859145
c("Journal Article", "Review")	PloS one	28859144
Journal Article	PloS one	28859143
Journal Article	PloS one	28859142
Journal Article	PloS one	28859141
Journal Article	PloS one	28859140
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28859139
Journal Article	PloS one	28859138
Journal Article	PloS one	28859137
Journal Article	PloS one	28859136
Journal Article	PloS one	28859135
Journal Article	PloS one	28859134
c("Journal Article", "Multicenter Study")	PloS one	28859133
Journal Article	PloS one	28859132
Journal Article	PloS one	28859131
Journal Article	PloS one	28859130
Journal Article	PloS one	28859129
Journal Article	PloS one	28859128
Journal Article	PloS one	28859127
Journal Article	PloS one	28859126
Journal Article	PloS one	28859125
Journal Article	PloS one	28859124
Journal Article	PloS one	28859123
Journal Article	PloS one	28859122
Journal Article	PloS one	28859121
Journal Article	PloS one	28859120
Journal Article	PloS one	28859119
Journal Article	PloS one	28859118
Journal Article	PloS one	28859117
Journal Article	PloS one	28859116
Journal Article	PloS one	28859115
c("Journal Article", "Randomized Controlled Trial")	PloS one	28859114
Journal Article	PloS one	28859113
Journal Article	PloS one	28859112
Journal Article	PloS one	28859111
Journal Article	PloS one	28859110
Journal Article	PloS one	28859109
Journal Article	PloS one	28859108
Journal Article	PloS one	28859107
Journal Article	PloS one	28859106
Journal Article	PloS one	28859105
Journal Article	PloS one	28859104
Journal Article	PloS one	28859102
Journal Article	PloS one	28859101
Journal Article	PloS one	28859100
Journal Article	PloS one	28859099
Journal Article	PloS one	28859098
Journal Article	PloS one	28859097
Journal Article	PloS one	28859096
Journal Article	PloS one	28859095
Journal Article	PloS one	28859093
Journal Article	PloS one	28859092
c("Journal Article", "Randomized Controlled Trial")	PloS one	28859091
Journal Article	PloS one	28859090
Journal Article	PloS one	28859084
Journal Article	PloS one	28859083
Journal Article	PloS one	28859077
Journal Article	PloS one	28859076
Journal Article	PloS one	28859075
Journal Article	Nature	28858329
Journal Article	Nature	28858327
Journal Article	Nature	28858326
Journal Article	Nature	28858320
Journal Article	Nature	28858319
Journal Article	Nature	28858317
Journal Article	Nature	28858313
Journal Article	Nature	28858305
Journal Article	Nature	28858304
Journal Article	Nature	28858302
Journal Article	PloS one	28854286
Journal Article	PloS one	28854285
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28854284
c("Journal Article", "Randomized Controlled Trial")	PloS one	28854283
Journal Article	PloS one	28854282
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28854281
Journal Article	PloS one	28854280
Journal Article	PloS one	28854279
Journal Article	PloS one	28854277
Journal Article	PloS one	28854276
Journal Article	PloS one	28854274
Journal Article	PloS one	28854273
c("Journal Article", "Multicenter Study")	PloS one	28854272
Journal Article	PloS one	28854271
Journal Article	PloS one	28854270
Journal Article	PloS one	28854269
Journal Article	PloS one	28854268
Journal Article	PloS one	28854267
c("Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PloS one	28854266
Journal Article	PloS one	28854264
Journal Article	PloS one	28854263
Journal Article	PloS one	28854262
Journal Article	PloS one	28854261
Journal Article	PloS one	28854260
Journal Article	PloS one	28854259
Journal Article	PloS one	28854258
Journal Article	PloS one	28854256
Journal Article	PloS one	28854255
Journal Article	PloS one	28854254
Journal Article	PloS one	28854253
Journal Article	PloS one	28854252
Journal Article	PloS one	28854251
Journal Article	PloS one	28854250
Journal Article	PloS one	28854248
Journal Article	PloS one	28854247
Journal Article	PloS one	28854246
Journal Article	PloS one	28854245
Journal Article	PloS one	28854244
Journal Article	PloS one	28854243
Journal Article	PloS one	28854242
Journal Article	PloS one	28854241
Journal Article	PloS one	28854240
Journal Article	PloS one	28854239
Journal Article	PloS one	28854238
Journal Article	PloS one	28854237
Journal Article	PloS one	28854236
Journal Article	PloS one	28854235
Journal Article	PloS one	28854232
Journal Article	PloS one	28854231
Journal Article	PloS one	28854230
Journal Article	PloS one	28854229
Journal Article	PloS one	28854228
Journal Article	PloS one	28854227
Journal Article	PloS one	28854226
Journal Article	PloS one	28854225
Journal Article	PloS one	28854223
Journal Article	PloS one	28854221
Journal Article	PloS one	28854220
Journal Article	PloS one	28854219
Journal Article	PloS one	28854218
Journal Article	PloS one	28854217
Journal Article	PloS one	28854216
Journal Article	PloS one	28854215
Journal Article	PloS one	28854214
Journal Article	PloS one	28854213
Journal Article	PloS one	28854212
Journal Article	PloS one	28854211
Journal Article	PloS one	28854210
Journal Article	PloS one	28854209
c("Journal Article", "Randomized Controlled Trial")	PloS one	28854208
Journal Article	PloS one	28854207
c("Journal Article", "Meta-Analysis")	PloS one	28854205
Journal Article	PloS one	28854204
Journal Article	PloS one	28854203
Journal Article	PloS one	28854202
Journal Article	PloS one	28854201
Journal Article	PloS one	28854200
Journal Article	PloS one	28854199
Journal Article	PloS one	28854198
Journal Article	PloS one	28854197
Journal Article	PloS one	28854196
Journal Article	PloS one	28854195
Journal Article	PloS one	28854194
Journal Article	PloS one	28854193
Journal Article	PloS one	28854192
Journal Article	PloS one	28854191
Journal Article	PloS one	28854190
Journal Article	PloS one	28854186
Journal Article	PloS one	28854185
Journal Article	Nature	28854174
Journal Article	Nature	28854173
Journal Article	Nature	28854172
Journal Article	Nature	28854171
Journal Article	Nature	28854169
Journal Article	Nature	28854168
Journal Article	Nature	28854166
Journal Article	Nature	28854164
Journal Article	PloS one	28850631
